"year_mon","type","category","state_cost","retail_revenue","bottles_sold","liters_sold"
2013-09-01,"liqueur","misc. american cordials & liqueurs",126620.98,189998.04,15032,10583.36
2013-09-01,"liqueur","misc. imported cordials & liqueurs",414429.21,621693.25,30171,24026.35
2013-09-01,"brandy","miscellaneous  brandies",2639.63,3959.95,184,138.5
2013-09-01,"schnapps","miscellaneous schnapps",15390.69,23087.35,1991,1753.5
2013-09-01,"vodka","other proof vodka",2350.14,3525.21,299,224.25
2013-09-01,"brandy","peach brandies",3560.97,5344.71,651,488.25
2013-09-01,"schnapps","peach schnapps",60276.69,90429.57,9131,8305.4
2013-09-01,"schnapps","peppermint schnapps",57110.05,85681.04,12742,11657.62
2013-09-01,"rum","puerto rico & virgin islands rum",410668.14,616043.22,59072,62336.48
2013-09-01,"schnapps","raspberry schnapps",6332.28,9501.84,1116,976.5
2013-09-01,"cocktail","rock & rye",690.2,1034.6,140,105
2013-09-01,"schnapps","root beer schnapps",10674.08,16011.18,1740,1671.25
2013-09-01,"whiskey","scotch whiskies",247452.04,371720.59,17982,20052.33
2013-09-01,"whiskey","single barrel bourbon whiskies",4313.54,6471.1,268,201
2013-09-01,"whiskey","single malt scotch",114875.56,172403.36,4292,3344.75
2013-09-01,"schnapps","spearmint schnapps",1391.75,2089.09,293,293
2013-09-01,"rum","spiced rum",920470.88,1380736.85,97667,90902.02
2013-09-01,"whiskey","straight bourbon whiskies",668360.14,1002730.03,63480,59198.58
2013-09-01,"whiskey","straight rye whiskies",134587.24,201952.31,7598,5698.5
2013-09-01,"schnapps","strawberry schnapps",5777.16,8673.26,1182,886.5
2013-09-01,"whiskey","tennessee whiskies",609933.57,915031.33,42457,34657.67
2013-09-01,"tequila","tequila",689904.84,1034710.79,63008,51937.35
2013-09-01,"other","triple sec",31282.3,46888.87,12426,12173.75
2013-09-01,"schnapps","tropical fruit schnapps",4783.91,7174.5,969,900.75
2013-09-01,"vodka","vodka 80 proof",1521517.93,2283020.21,290459,283541.33
2013-09-01,"vodka","vodka flavored",409668.44,615136.66,56732,46081.75
2013-09-01,"schnapps","watermelon schnapps",18574.98,27862.47,2539,2392.75
2013-09-01,"whiskey","whiskey liqueur",544828.33,817420.57,53073,48072.14
2013-09-01,"liqueur","white creme de cacao",1850.7,2774.06,398,298.5
2013-09-01,"liqueur","white creme de menthe",767.25,1150.05,165,123.75
2013-09-01,"unknown",NA,4512.54,6767.12,190,142.5
2013-10-01,"vodka","100 proof vodka",103798.68,155767.83,19670,21499
2013-10-01,"liqueur","amaretto - imported",1867.8,2802,60,45
2013-10-01,"other","american alcohol",67389.4,101122.32,7681,5760.75
2013-10-01,"liqueur","american amaretto",36488.64,54742.81,8735,8042.77
2013-10-01,"cocktail","american cocktails",179191.28,271204.8,26210,39622.58
2013-10-01,"gin","american dry gins",225912.35,339476.39,48324,38478.51
2013-10-01,"brandy","american grape brandies",232744.07,351221.37,57167,30224.96
2013-10-01,"gin","american sloe gins",3454.32,5180.28,777,648.75
2013-10-01,"liqueur","anisette",452.43,679.14,99,74.25
2013-10-01,"schnapps","apple schnapps",36347.86,55543.19,5619,4801.11
2013-10-01,"brandy","apricot brandies",30474.25,45816.68,5883,4343.7
2013-10-01,"rum","barbados rum",12376.99,18966.89,1428,1071
2013-10-01,"brandy","blackberry brandies",59481.26,89497.16,9894,8904.97
2013-10-01,"whiskey","blended whiskies",501397.73,756018.01,82169,81985.24
2013-10-01,"whiskey","bottled in bond bourbon",10265.5,15401.12,473,378.75
2013-10-01,"schnapps","butterscotch schnapps",32506.03,49808.24,5498,4609.25
2013-10-01,"whiskey","canadian whiskies",2948952.49,4509552.46,325517,397221.45
2013-10-01,"brandy","cherry brandies",9586.22,14383.15,1837,1293.34
2013-10-01,"schnapps","cinnamon schnapps",32495.22,49791.6,4850,3934.38
2013-10-01,"liqueur","coffee liqueurs",181543.98,284934.76,17486,13816.96
2013-10-01,"liqueur","cream liqueurs",962492,1448585.34,78501,64725.76
2013-10-01,"liqueur","creme de almond",1231.5,1846.1,266,199.5
2013-10-01,"liqueur","dark creme de cacao",2898.45,4344.96,626,469.5
2013-10-01,"other","decanters & specialty packages",1231713.18,1852799.78,80276,60890.68
2013-10-01,"other","distilled spirits specialty",137282.14,206473.91,17546,14995.09
2013-10-01,"gin","flavored gins",8234.7,12358.86,1386,1030.5
2013-10-01,"rum","flavored rum",347836.77,529996.04,41614,36380.55
2013-10-01,"schnapps","grape schnapps",19380.34,29434.51,2765,2583
2013-10-01,"liqueur","green creme de menthe",2806.05,4207.19,611,458.25
2013-10-01,"liqueur","imported amaretto",26363,40569.5,2050,1537.5
2013-10-01,"gin","imported dry gins",238389.56,358041.86,15809,15104.12
2013-10-01,"brandy","imported grape brandies",331143.28,497895.56,30098,13432.68
2013-10-01,"schnapps","imported schnapps",309546.94,464328.53,27685,25495.87
2013-10-01,"vodka","imported vodka",1226848.82,1854667.29,90627,91254.27
2013-10-01,"vodka","imported vodka - misc",437271.19,664325.56,40125,29826.71
2013-10-01,"whiskey","irish whiskies",244179.07,369847.13,15797,13102.15
2013-10-01,"rum","jamaica rum",14718.88,22073.86,1420,1161.5
2013-10-01,"vodka","low proof vodka",1802.16,2704.16,200,210
2013-10-01,"liqueur","misc. american cordials & liqueurs",322738.51,485701.71,35711,25850.9
2013-10-01,"liqueur","misc. imported cordials & liqueurs",588997.9,884852.42,44979,34261
2013-10-01,"brandy","miscellaneous  brandies",5466.06,8200.01,376,251.85
2013-10-01,"schnapps","miscellaneous schnapps",19915.57,30091.62,2704,2272.25
2013-10-01,"vodka","other proof vodka",2621.58,3932.37,335,251.25
2013-10-01,"brandy","peach brandies",3506.27,5262.61,641,480.75
2013-10-01,"schnapps","peach schnapps",65353.94,99518.45,10305,9499.51
2013-10-01,"schnapps","peppermint schnapps",94571.37,141889.83,21670,20300.06
2013-10-01,"rum","puerto rico & virgin islands rum",659483.65,1003400.91,85905,95002.17
2013-10-01,"schnapps","raspberry schnapps",7136.83,11015.39,1409,1201.25
2013-10-01,"cocktail","rock & rye",912.05,1367.15,185,138.75
2013-10-01,"schnapps","root beer schnapps",12942.9,20048.53,2383,2289
2013-10-01,"whiskey","scotch whiskies",389335.11,586620.97,26839,29705.63
2013-10-01,"whiskey","single barrel bourbon whiskies",7502.45,11254.87,426,315
2013-10-01,"whiskey","single malt scotch",222541.37,334852.52,8230,6574.5
2013-10-01,"schnapps","spearmint schnapps",2194.5,3294.06,462,462
2013-10-01,"rum","spiced rum",1819033.54,2729725.03,174009,178525.18
2013-10-01,"whiskey","straight bourbon whiskies",923182.07,1391535.81,82798,81793.77
2013-10-01,"whiskey","straight rye whiskies",172134,258288.75,9777,7338.75
2013-10-01,"schnapps","strawberry schnapps",6502.58,10033.28,1432,1074
2013-10-01,"whiskey","tennessee whiskies",1245173.56,1867825.15,81023,70707.63
2013-10-01,"tequila","tequila",895831.15,1346417.85,79090,65312.02
2013-10-01,"other","triple sec",32971.59,49420.94,12642,12360
2013-10-01,"schnapps","tropical fruit schnapps",5143.64,7713.18,1162,1048
2013-10-01,"vodka","vodka 80 proof",2172162.06,3275633.89,390253,416888.54
2013-10-01,"vodka","vodka flavored",517870.5,791997.68,76134,62182.79
2013-10-01,"schnapps","watermelon schnapps",21093.72,32043.18,3130,2815
2013-10-01,"whiskey","whiskey liqueur",768259.23,1154290.79,74858,67717.63
2013-10-01,"liqueur","white creme de cacao",2843.25,4262.26,620,460.5
2013-10-01,"liqueur","white creme de menthe",1178.85,1767.02,254,190.5
2013-10-01,"unknown",NA,28300.68,42449.85,4168,3126
2013-11-01,"vodka","100 proof vodka",71724.56,107634.72,13531,14686.25
2013-11-01,"liqueur","amaretto - imported",747.12,1120.8,24,18
2013-11-01,"other","american alcohol",54438.45,81688.37,6186,4657.5
2013-11-01,"liqueur","american amaretto",32226.57,48353.52,7590,7091
2013-11-01,"cocktail","american cocktails",140499.72,211028.96,20090,29494.81
2013-11-01,"gin","american dry gins",171252.69,256924.61,41328,29916.35
2013-11-01,"brandy","american grape brandies",170413.55,255650.46,41980,21373.93
2013-11-01,"gin","american sloe gins",2539.74,3808.5,570,483
2013-11-01,"liqueur","anisette",508.38,762.57,111,83.25
2013-11-01,"schnapps","apple schnapps",31665.23,47498.77,4431,4029.89
2013-11-01,"brandy","apricot brandies",23185.4,34784.26,4573,3218.19
2013-11-01,"rum","barbados rum",17828.37,26906.13,1861,1395.75
2013-11-01,"brandy","blackberry brandies",45203.6,67805.06,7568,6689.09
2013-11-01,"whiskey","blended whiskies",396743.22,594924.45,65505,63217.58
2013-11-01,"whiskey","bottled in bond bourbon",7814.95,11723.03,373,285.75
2013-11-01,"schnapps","butterscotch schnapps",32934.43,49469.44,5089,4391.25
2013-11-01,"whiskey","canadian whiskies",1270902.05,1911272.45,149202,143422.87
2013-11-01,"brandy","cherry brandies",7793.01,11687.89,1489,1050.35
2013-11-01,"schnapps","cinnamon schnapps",31629.5,47442.3,4386,3665.14
2013-11-01,"liqueur","coffee liqueurs",121539.51,182690.33,10615,8879.87
2013-11-01,"liqueur","cream liqueurs",369108.66,554684.12,30859,25266.7
2013-11-01,"liqueur","creme de almond",334.8,501.84,72,54
2013-11-01,"liqueur","dark creme de cacao",2997,4492.5,646,484.5
2013-11-01,"other","decanters & specialty packages",185415.87,278151.89,12861,9514.25
2013-11-01,"other","distilled spirits specialty",91827.04,137734.24,13281,11720.87
2013-11-01,"gin","flavored gins",6848.12,10277.84,1138,859.5
2013-11-01,"rum","flavored rum",216168.41,324104.39,24421,21569.01
2013-11-01,"schnapps","grape schnapps",17752.62,26628.93,2385,2305.25
2013-11-01,"liqueur","green creme de menthe",4337.25,6502.15,939,704.25
2013-11-01,"liqueur","imported amaretto",26152.5,39228.87,1879,1433.25
2013-11-01,"gin","imported dry gins",185834.73,278696.55,12253,12037.36
2013-11-01,"brandy","imported grape brandies",201982.41,303017.87,20545,8072.2
2013-11-01,"schnapps","imported schnapps",271174.14,406790.26,23244,21250.32
2013-11-01,"vodka","imported vodka",744104.31,1116486.28,53191,49452.2
2013-11-01,"vodka","imported vodka - cherry",169.2,253.92,24,24
2013-11-01,"vodka","imported vodka - misc",271464.68,407246.77,24494,18154.81
2013-11-01,"whiskey","irish whiskies",165292.4,247975.72,10215,8761.41
2013-11-01,"rum","jamaica rum",14966.31,22443.56,1450,1195.75
2013-11-01,"vodka","low proof vodka",1174.59,1762.34,113,84.75
2013-11-01,"liqueur","misc. american cordials & liqueurs",97783.84,146672.9,11878,8398.3
2013-11-01,"liqueur","misc. imported cordials & liqueurs",386017.95,579062.36,28048,22250.57
2013-11-01,"brandy","miscellaneous  brandies",3543.51,5316.01,245,157.35
2013-11-01,"schnapps","miscellaneous schnapps",15192.16,22797.46,1939,1684
2013-11-01,"vodka","other proof vodka",1422.66,2133.99,181,135.75
2013-11-01,"brandy","peach brandies",4022.32,6033.48,734,550.5
2013-11-01,"schnapps","peach schnapps",65667.52,98509.53,9574,8954.98
2013-11-01,"schnapps","peppermint schnapps",62581.61,93940.27,14769,13013.61
2013-11-01,"rum","puerto rico & virgin islands rum",387565.54,581336.72,54400,59680.42
2013-11-01,"schnapps","raspberry schnapps",6206.02,9311.63,1106,945
2013-11-01,"cocktail","rock & rye",887.4,1330.2,180,135
2013-11-01,"schnapps","root beer schnapps",9467.9,14201.85,1565,1475
2013-11-01,"whiskey","scotch whiskies",247025.36,371048.85,17725,19969.71
2013-11-01,"whiskey","single barrel bourbon whiskies",16055.26,24199.15,792,589.5
2013-11-01,"whiskey","single malt scotch",117937.97,176968.7,4564,3495
2013-11-01,"schnapps","spearmint schnapps",1073.5,1611.38,226,226
2013-11-01,"rum","spiced rum",938906.44,1408635.09,95001,92132.93
2013-11-01,"whiskey","straight bourbon whiskies",687398.79,1031874.53,63386,60035.12
2013-11-01,"whiskey","straight rye whiskies",181151.47,271775.13,10184,7641
2013-11-01,"schnapps","strawberry schnapps",5451.8,8181.7,1146,859.5
2013-11-01,"whiskey","tennessee whiskies",421984.67,632963.41,30460,23992.07
2013-11-01,"tequila","tequila",607230.86,911303.04,54428,44917.47
2013-11-01,"other","triple sec",29049.53,43530.09,11099,10860
2013-11-01,"schnapps","tropical fruit schnapps",3901.48,5850.86,826,758
2013-11-01,"vodka","vodka 80 proof",1286222.85,1929843.4,251114,239152.24
2013-11-01,"vodka","vodka flavored",306676.81,460660.51,42939,34879.7
2013-11-01,"schnapps","watermelon schnapps",18127.02,27190.53,2457,2344.25
2013-11-01,"whiskey","whiskey liqueur",515193.94,772785.65,50798,45431.42
2013-11-01,"liqueur","white creme de cacao",3127.05,4687.4,678,508.5
2013-11-01,"liqueur","white creme de menthe",1167.15,1749.47,251,188.25
2013-11-01,"unknown",NA,11401.64,17099.91,1102,826.5
2013-12-01,"vodka","100 proof vodka",89506.74,134316.88,16632,17733.5
2013-12-01,"other","american alcohol",73759.55,110681.09,8399,6311.25
2013-12-01,"liqueur","american amaretto",44396.36,66607.48,10395,9560
2013-12-01,"cocktail","american cocktails",212633.24,321690.24,30995,46303.87
2013-12-01,"gin","american dry gins",201616.65,302976.66,47468,34795.71
2013-12-01,"brandy","american grape brandies",242515.23,363817.51,57487,30607.23
2013-12-01,"gin","american sloe gins",4221.96,6331,942,803.5
2013-12-01,"liqueur","anisette",792.34,1188.51,173,129.75
2013-12-01,"schnapps","apple schnapps",29316.68,43976.56,4234,3721.74
2013-12-01,"brandy","apricot brandies",36598.94,54905.06,7166,5087.62
2013-12-01,"rum","barbados rum",14550.53,22170.77,1485,1113.75
2013-12-01,"brandy","blackberry brandies",65811.27,98818.22,11303,9740.3
2013-12-01,"whiskey","blended whiskies",515307.29,774084.52,83200,78318.04
2013-12-01,"whiskey","bottled in bond bourbon",16054.77,24084.07,723,554.25
2013-12-01,"schnapps","butterscotch schnapps",42055.21,63090.74,6761,5560.25
2013-12-01,"whiskey","canadian whiskies",1956670.81,2955360.01,218141,223263.72
2013-12-01,"brandy","cherry brandies",13045.82,19567.22,2517,1757.19
2013-12-01,"schnapps","cinnamon schnapps",38709.44,58117.19,5602,4517.69
2013-12-01,"liqueur","coffee liqueurs",165017.55,248401.65,14614,11855.85
2013-12-01,"liqueur","cream liqueurs",877716.17,1324113.1,71368,58017.18
2013-12-01,"liqueur","creme de almond",67.95,101.91,15,11.25
2013-12-01,"liqueur","dark creme de cacao",6553.2,9823.46,1414,1060.5
2013-12-01,"other","decanters & specialty packages",187624.8,281643.13,13157,9258.16
2013-12-01,"other","distilled spirits specialty",146985.18,220977.48,18513,15610.24
2013-12-01,"gin","flavored gins",7657.79,11492.91,1251,926.25
2013-12-01,"rum","flavored rum",314708,474635.01,36128,31984.77
2013-12-01,"schnapps","grape schnapps",14908.5,22362.75,2005,1935
2013-12-01,"liqueur","green creme de menthe",10170.39,15246.68,2210,1648.5
2013-12-01,"beer","high proof beer - american",1046.87,1308.56,11,8.25
2013-12-01,"liqueur","imported amaretto",43055.28,66256.92,3348,2511
2013-12-01,"gin","imported dry gins",218312.2,327403.77,14882,13775.27
2013-12-01,"brandy","imported grape brandies",337331.12,506370.85,30631,13404.44
2013-12-01,"schnapps","imported schnapps",318089.13,477171.59,28338,25635.51
2013-12-01,"vodka","imported vodka",1009166.09,1519444.88,70846,68545.3
2013-12-01,"vodka","imported vodka - misc",362380.77,545557.88,32104,23946.08
2013-12-01,"whiskey","irish whiskies",266404.9,399665.07,16344,13756.15
2013-12-01,"rum","jamaica rum",21888.74,32824.53,2175,1743.25
2013-12-01,"vodka","low proof vodka",1317.33,1976.58,126,94.5
2013-12-01,"liqueur","misc. american cordials & liqueurs",129013.94,193980.45,15626,10951.41
2013-12-01,"liqueur","misc. imported cordials & liqueurs",522198.58,784543.01,38214,29749.88
2013-12-01,"brandy","miscellaneous  brandies",8249.97,12376.43,598,425.1
2013-12-01,"schnapps","miscellaneous schnapps",19349.73,29027.06,2489,2129
2013-12-01,"vodka","other proof vodka",2562.36,3843.54,326,244.5
2013-12-01,"brandy","peach brandies",6460.92,9691.38,1179,884.25
2013-12-01,"schnapps","peach schnapps",70968.97,106467.47,11043,9761.71
2013-12-01,"schnapps","peppermint schnapps",109496.98,164284.75,25628,22290.88
2013-12-01,"rum","puerto rico & virgin islands rum",527553.89,800088.77,72464,78168.58
2013-12-01,"schnapps","raspberry schnapps",7736.93,11608.63,1377,1174.25
2013-12-01,"cocktail","rock & rye",2751.04,4124.92,436,327
2013-12-01,"schnapps","root beer schnapps",13981.78,20973.03,2289,2155
2013-12-01,"whiskey","scotch whiskies",393658.33,592901.3,26592,27803.11
2013-12-01,"whiskey","single barrel bourbon whiskies",12170.89,18258.94,675,501.75
2013-12-01,"whiskey","single malt scotch",231365.96,347172.8,8056,6201.26
2013-12-01,"schnapps","spearmint schnapps",2322.75,3486.57,489,489
2013-12-01,"rum","spiced rum",1514211.77,2275666.91,150973,147918.81
2013-12-01,"whiskey","straight bourbon whiskies",953722.54,1432994.09,83771,77104.1
2013-12-01,"whiskey","straight rye whiskies",377141.15,565812.08,21024,15754.5
2013-12-01,"schnapps","strawberry schnapps",6609.08,9918.28,1376,1032
2013-12-01,"whiskey","tennessee whiskies",835050.11,1252472.23,57171,47236.29
2013-12-01,"tequila","tequila",824421.29,1237892.93,71297,56560.97
2013-12-01,"other","triple sec",32716.6,49029.6,12607,12205.25
2013-12-01,"schnapps","tropical fruit schnapps",4007.53,6009.84,853,780.25
2013-12-01,"vodka","vodka 80 proof",1672410.31,2511666.52,315275,302270.45
2013-12-01,"vodka","vodka flavored",419497.61,632524.97,59733,47127.18
2013-12-01,"schnapps","watermelon schnapps",15952.74,23929.11,2185,2053
2013-12-01,"whiskey","whiskey liqueur",770670.54,1156505.31,76807,67815.63
2013-12-01,"liqueur","white creme de cacao",8437.8,12648.74,1822,1366.5
2013-12-01,"liqueur","white creme de menthe",3017.85,4523.53,649,486.75
2013-12-01,"unknown",NA,9883.06,14821.86,911,683.25
2014-01-01,"vodka","100 proof vodka",79389.57,119136.33,14535,15742
2014-01-01,"liqueur","amaretto - imported",747.12,1120.8,24,18
2014-01-01,"other","american alcohol",29190.7,43802.26,3305,2490.75
2014-01-01,"liqueur","american amaretto",35055.87,52594.48,8442,7616.5
2014-01-01,"cocktail","american cocktails",187039.57,282730.32,27425,41305.34
2014-01-01,"gin","american dry gins",184218.67,276556.91,48188,32033.3
2014-01-01,"brandy","american grape brandies",178584.1,269454.82,45620,22972.8
2014-01-01,"gin","american sloe gins",2043.72,3064.84,465,385.75
2014-01-01,"liqueur","anisette",540.44,810.66,118,88.5
2014-01-01,"schnapps","apple schnapps",29996.51,44996.15,4371,3764.65
2014-01-01,"brandy","apricot brandies",25845.02,38875.22,5210,3635.69
2014-01-01,"rum","barbados rum",8102.08,12153.65,813,609.75
2014-01-01,"brandy","blackberry brandies",55623.35,83620.65,9602,8300.75
2014-01-01,"whiskey","blended whiskies",429190.78,643517.21,70149,69146.43
2014-01-01,"whiskey","bottled in bond bourbon",7491.6,11238.42,420,345
2014-01-01,"schnapps","butterscotch schnapps",29183.26,43782.56,4723,3900.5
2014-01-01,"whiskey","canadian whiskies",1629058.21,2449689.71,179039,178226.14
2014-01-01,"brandy","cherry brandies",8405.64,12606.19,1558,1157.25
2014-01-01,"schnapps","cinnamon schnapps",32685.63,49078.93,4538,3723.5
2014-01-01,"liqueur","coffee liqueurs",97926.33,146848.99,9051,7348.12
2014-01-01,"liqueur","cream liqueurs",321984.42,483863.42,26802,22216.49
2014-01-01,"liqueur","creme de almond",1560.6,2339.28,336,252
2014-01-01,"liqueur","dark creme de cacao",3219.12,4825.64,692,522
2014-01-01,"other","decanters & specialty packages",20771.14,31163.56,1691,1142.05
2014-01-01,"other","distilled spirits specialty",107200.52,160788.84,15736,14121.13
2014-01-01,"gin","flavored gins",7242.33,10869.28,1157,840.75
2014-01-01,"rum","flavored rum",249140.49,373539.82,28513,24844.46
2014-01-01,"schnapps","grape schnapps",15114.12,22671.18,2050,1954
2014-01-01,"liqueur","green creme de menthe",5223.9,7832.42,1138,853.5
2014-01-01,"beer","high proof beer - american",95.17,118.96,1,0.75
2014-01-01,"liqueur","imported amaretto",23894.94,35842.41,1725,1293.75
2014-01-01,"gin","imported dry gins",154302.68,231406.27,10318,9933.29
2014-01-01,"brandy","imported grape brandies",211756.96,317684.54,19131,8368.56
2014-01-01,"schnapps","imported schnapps",246346.64,369549.16,21857,19700.42
2014-01-01,"vodka","imported vodka",767296.44,1150929.09,56174,56800.56
2014-01-01,"vodka","imported vodka - misc",261026.25,391532.64,23054,17104.07
2014-01-01,"whiskey","irish whiskies",218842.44,328996.48,13526,12032.66
2014-01-01,"rum","jamaica rum",13145.33,19712.74,1256,1044.25
2014-01-01,"vodka","low proof vodka",1810.31,2716.26,179,146.25
2014-01-01,"liqueur","misc. american cordials & liqueurs",153747.16,231175.47,17706,12717.86
2014-01-01,"liqueur","misc. imported cordials & liqueurs",392514.89,588793.5,28805,22696.55
2014-01-01,"brandy","miscellaneous  brandies",3900.78,5851.93,298,223.5
2014-01-01,"schnapps","miscellaneous schnapps",18853.01,28281.3,2368,2049
2014-01-01,"brandy","peach brandies",3803.12,5704.68,694,520.5
2014-01-01,"schnapps","peach schnapps",61930.16,92905.96,9470,8489.85
2014-01-01,"schnapps","peppermint schnapps",68223.09,102358.27,15465,14011.26
2014-01-01,"rum","puerto rico & virgin islands rum",439159.6,658739.31,60637,64322.13
2014-01-01,"schnapps","raspberry schnapps",6312.68,9471.49,1107,951
2014-01-01,"cocktail","rock & rye",1930.1,2894.3,274,205.5
2014-01-01,"schnapps","root beer schnapps",8590.42,12885.63,1405,1348
2014-01-01,"schnapps","schnapps - imported",82.56,123.84,24,4.8
2014-01-01,"whiskey","scotch whiskies",235625.43,353411.73,17318,19648.61
2014-01-01,"whiskey","single barrel bourbon whiskies",6027.68,9043.17,330,247.5
2014-01-01,"whiskey","single malt scotch",132777.23,199165.95,4970,3821.47
2014-01-01,"schnapps","spearmint schnapps",1230.25,1846.67,259,259
2014-01-01,"rum","spiced rum",1148361.74,1737054.39,115933,114155.55
2014-01-01,"whiskey","straight bourbon whiskies",832173.94,1252479.78,77065,71480.04
2014-01-01,"whiskey","straight rye whiskies",116071.7,174135.95,6566,4924.5
2014-01-01,"schnapps","strawberry schnapps",5606.57,8413.12,1119,839.25
2014-01-01,"whiskey","tennessee whiskies",508370.1,762531.07,36159,29125.04
2014-01-01,"tequila","tequila",614936.64,922794.67,55085,45277.82
2014-01-01,"other","triple sec",31893.27,47794.32,12166,11923.25
2014-01-01,"schnapps","tropical fruit schnapps",3450.96,5175.32,704,648
2014-01-01,"vodka","vodka 80 proof",1782094.01,2716658.6,318834,336257.88
2014-01-01,"vodka","vodka flavored",371949.48,564637.89,53705,44344.19
2014-01-01,"schnapps","watermelon schnapps",16016.4,24024.6,2184,2065.5
2014-01-01,"whiskey","whiskey liqueur",647745.92,971667.1,64061,57110.87
2014-01-01,"liqueur","white creme de cacao",3389.22,5080.67,729,549.75
2014-01-01,"liqueur","white creme de menthe",927.75,1390.64,200,150
2014-01-01,"unknown",NA,5477.04,8213.6,250,187.5
2014-02-01,"vodka","100 proof vodka",70261.52,105440.28,13370,14233.75
2014-02-01,"other","american alcohol",31660.15,47507.95,3586,2707.5
2014-02-01,"liqueur","american amaretto",31473.17,47221.88,7368,6873
2014-02-01,"cocktail","american cocktails",178462.53,269444.38,25610,38581.75
2014-02-01,"gin","american dry gins",161815.04,243069.33,34790,26832.34
2014-02-01,"brandy","american grape brandies",174430.7,261619.64,43620,21509.58
2014-02-01,"gin","american sloe gins",2533.98,3800.1,573,479.25
2014-02-01,"liqueur","anisette",302.28,453.42,66,49.5
2014-02-01,"schnapps","apple schnapps",26018.96,39029.28,3664,3292.27
2014-02-01,"brandy","apricot brandies",22436.51,33659.38,4313,3151.25
2014-02-01,"rum","barbados rum",7261.38,10892.26,741,555.75
2014-02-01,"brandy","blackberry brandies",47534.39,71295.95,8009,7055.9
2014-02-01,"whiskey","blended whiskies",382458.99,573564.43,63100,60572.35
2014-02-01,"whiskey","bottled in bond bourbon",8821.84,13233.78,424,336
2014-02-01,"schnapps","butterscotch schnapps",21013.99,31524.67,3234,2788.5
2014-02-01,"whiskey","canadian whiskies",1809626.61,2745795.49,206746,243978.44
2014-02-01,"brandy","cherry brandies",8271.84,12405.94,1606,1107.71
2014-02-01,"schnapps","cinnamon schnapps",21754.14,32628.35,2849,2411.66
2014-02-01,"liqueur","coffee liqueurs",95209.2,147455.91,9345,7745.15
2014-02-01,"liqueur","cream liqueurs",328833.29,494764.6,25735,22123.57
2014-02-01,"liqueur","creme de almond",895.05,1341.73,193,144.75
2014-02-01,"liqueur","dark creme de cacao",2595.45,3890.66,560,420
2014-02-01,"other","decanters & specialty packages",39174.58,58774.01,2561,2425.7
2014-02-01,"other","distilled spirits specialty",119754.67,180233.88,15140,13051.22
2014-02-01,"gin","flavored gins",7507.15,11266.1,1075,806.25
2014-02-01,"rum","flavored rum",225136.22,340163.56,26133,22894.52
2014-02-01,"schnapps","grape schnapps",14032.02,21048.03,1895,1817.75
2014-02-01,"liqueur","green creme de menthe",3484.8,5224.29,755,566.25
2014-02-01,"liqueur","imported amaretto",20768.4,31152.66,1494,1132.5
2014-02-01,"gin","imported dry gins",140269.17,210368.17,9434,8843.7
2014-02-01,"brandy","imported grape brandies",280815.81,421314.27,24451,10926.79
2014-02-01,"schnapps","imported schnapps",246957.25,370460.28,21647,20145
2014-02-01,"vodka","imported vodka",795291.81,1193064.83,56597,52582.33
2014-02-01,"vodka","imported vodka - misc",290729.9,437027.6,24644,18373.79
2014-02-01,"whiskey","irish whiskies",254750.82,386588.21,17526,14109.48
2014-02-01,"rum","jamaica rum",12294.4,18435.81,1146,924.25
2014-02-01,"vodka","low proof vodka",1427.33,2141.58,137,102.75
2014-02-01,"liqueur","misc. american cordials & liqueurs",132132.69,198370.85,15613,10943.8
2014-02-01,"liqueur","misc. imported cordials & liqueurs",375164.63,563555.39,27996,21818.79
2014-02-01,"brandy","miscellaneous  brandies",2892.15,4338.66,196,140.55
2014-02-01,"schnapps","miscellaneous schnapps",15869.79,23805.99,2100,1770.9
2014-02-01,"vodka","other proof vodka",2860.92,4291.44,348,261
2014-02-01,"brandy","peach brandies",3222.24,4833.36,588,441
2014-02-01,"schnapps","peach schnapps",52055.86,78093.37,7914,7229.64
2014-02-01,"schnapps","peppermint schnapps",58856.91,88377.28,13143,12093.1
2014-02-01,"rum","puerto rico & virgin islands rum",392585.8,590772.24,56327,58370.36
2014-02-01,"schnapps","raspberry schnapps",6306.05,9461.89,1118,984.75
2014-02-01,"cocktail","rock & rye",1593.39,2389.47,217,162.75
2014-02-01,"schnapps","root beer schnapps",9844.9,14767.41,1613,1546
2014-02-01,"schnapps","schnapps - imported",82.56,123.84,24,4.8
2014-02-01,"whiskey","scotch whiskies",222427.99,334359.56,16105,17924.53
2014-02-01,"whiskey","single barrel bourbon whiskies",8883.25,13436.24,535,401.25
2014-02-01,"whiskey","single malt scotch",124503.01,186792.41,4647,3586.23
2014-02-01,"schnapps","spearmint schnapps",1591.25,2388.55,335,335
2014-02-01,"rum","spiced rum",972699.29,1458760.92,96677,93260.39
2014-02-01,"whiskey","straight bourbon whiskies",652865.49,982046.59,60256,56663.29
2014-02-01,"whiskey","straight rye whiskies",112784.59,169204.61,6407,4805.25
2014-02-01,"schnapps","strawberry schnapps",6633.26,9954.31,1363,1022.25
2014-02-01,"whiskey","tennessee whiskies",511404.09,767068.04,36581,28915.15
2014-02-01,"tequila","tequila",728056.05,1092049.2,63307,52767
2014-02-01,"other","triple sec",30684.21,45980.81,11910,11635.75
2014-02-01,"schnapps","tropical fruit schnapps",3594.16,5389.67,765,686.5
