"year_mon","county","county_number","state_cost","bottles_sold","retail_revenue","liters_sold"
2013-04-01,"Madison","61",36561.17,4688,54952.83,4877.93
2013-04-01,"Mahaska","62",36633.75,4803,55094.16,4591.8
2013-04-01,"Marion","63",88298.15,10834,132893.74,10515.99
2013-04-01,"Marshall","64",151973.91,17789,228594.08,17786.33
2013-04-01,"Mills","65",19677.92,2678,29565.19,2368.4
2013-04-01,"Mitchell","66",34321.8,4149,51595.18,4825.68
2013-04-01,"Monona","67",30679.61,3682,46087.56,3620.97
2013-04-01,"Monroe","68",11297.26,1370,17006.02,1290.72
2013-04-01,"Montgomery","69",39514.66,5038,59383.89,4982.53
2013-04-01,"Muscatine","70",179179.78,21052,269388.86,20305.16
2013-04-01,"O'Brien","71",60666.51,6879,91184.04,7426.21
2013-04-01,"Osceola","72",9287.29,1157,13961.46,1295.53
2013-04-01,"Page","73",68956.91,8275,103630.53,7770.05
2013-04-01,"Palo Alto","74",33117.83,3718,49764.56,4001.76
2013-04-01,"Plymouth","75",109867.34,11656,165197.9,12218.92
2013-04-01,"Pocahontas","76",16439.85,2100,24692.91,2077.97
2013-04-01,"Polk","77",3167582.39,366282,4761603.96,334198.61
2013-04-01,"Pottawattamie","78",570745.85,65872,857454.16,61725.53
2013-04-01,"Poweshiek","79",65073.61,7649,97839.19,7998.49
2013-04-01,"Ringgold","80",6670.04,759,10054.26,854.4
2013-04-01,"Sac","81",23675.96,2682,35576.95,3124.6
2013-04-01,"Scott","82",1076380.16,130960,1617423.14,114262.71
2013-04-01,"Shelby","83",54042.62,5927,81215.59,6426.78
2013-04-01,"Sioux","84",97289.47,9742,146314.85,11119.99
2013-04-01,"Story","85",544964.67,64543,820071.72,64646.11
2013-04-01,"Tama","86",22863.67,2800,34422.02,2898.53
2013-04-01,"Taylor","87",5793.69,839,8717.45,720.45
2013-04-01,"Union","88",50126.78,5771,75375.99,6109.64
2013-04-01,"Van Buren","89",6913.66,767,10379.65,858.73
2013-04-01,"Wapello","90",113615.31,14386,170729.39,12746.71
2013-04-01,"Warren","91",114645.12,13936,172586.11,14030.12
2013-04-01,"Washington","92",56312.13,6243,84575.01,6030.17
2013-04-01,"Wayne","93",6424.7,679,9659.39,804.15
2013-04-01,"Webster","94",167197.13,20084,251289.21,19025.17
2013-04-01,"Winnebago","95",42135.41,5138,63403.42,5460.73
2013-04-01,"Winneshiek","96",69830.02,7999,105070.25,8574.73
2013-04-01,"Woodbury","97",522397.73,64330,785143.32,57545.53
2013-04-01,"Worth","98",15373.06,1904,23116.66,1813.42
2013-04-01,"Wright","99",30591.72,3762,45979.22,3861.62
2013-05-01,"Adair","01",18519.3,2298,27907.69,2358.47
2013-05-01,"Adams","02",4244.68,561,6389.06,509.61
2013-05-01,"Allamakee","03",46431.7,5280,70213.15,6401
2013-05-01,"Appanoose","04",48764.43,5726,73409,5680.04
2013-05-01,"Audubon","05",9917.59,1262,15042.93,1515.03
2013-05-01,"Benton","06",42435.08,5057,64102.84,5659.62
2013-05-01,"Black Hawk","07",811168.78,106295,1220546.63,89170.46
2013-05-01,"Boone","08",94997.49,10923,143643.81,12306.89
2013-05-01,"Bremer","09",95630.87,10894,144555.67,12614.5
2013-05-01,"Buchanan","10",92319.72,10679,139277.43,11032.17
2013-05-01,"Buena Vista","11",118421.79,13774,178642.02,14887.12
2013-05-01,"Butler","12",9466.65,1241,14239.85,1420.28
2013-05-01,"Calhoun","13",21794.34,2660,32822.63,2839.87
2013-05-01,"Carroll","14",118178.46,12945,178326.66,14279.17
2013-05-01,"Cass","15",49243.94,5775,74182.38,6250.24
2013-05-01,"Cedar","16",27429.31,3464,41457.81,3835.73
2013-05-01,"Cerro Gordo","17",302325.13,35267,455582.22,35841.43
2013-05-01,"Cherokee","18",51913.29,6826,78214.95,6890.67
2013-05-01,"Chickasaw","19",19752.78,2328,29836.95,2798.37
2013-05-01,"Clarke","20",31230.16,3624,47043.67,3693.33
2013-05-01,"Clay","21",88793.83,10360,134249.7,11768.83
2013-05-01,"Clayton","22",30279.61,3482,45520.27,3526.58
2013-05-01,"Clinton","23",175273.29,21460,264368.2,21144.96
2013-05-01,"Crawford","24",68179.52,8132,102848.95,8537.64
2013-05-01,"Dallas","25",225526.75,18357,339663.99,20826.22
2013-05-01,"Davis","26",5854.93,795,8813.53,768.75
2013-05-01,"Decatur","27",10255.76,1263,15432.05,1146.73
2013-05-01,"Delaware","28",51232.97,5677,77430.79,6585.59
2013-05-01,"Des Moines","29",150490.99,20045,226399.18,16946.02
2013-05-01,"Dickinson","30",286914.69,30629,431734.96,32839.34
2013-05-01,"Dubuque","31",417450.67,47241,628156,47758.01
2013-05-01,"Emmet","32",69502.1,6987,104639.7,8784.95
2013-05-01,"Fayette","33",58260.96,6884,88200.02,7800.2
2013-05-01,"Floyd","34",53117.21,6146,80047.5,6373.3
2013-05-01,"Franklin","35",25196.87,3017,38048.54,3231.5
2013-05-01,"Fremont","36",1398.72,192,2106.66,147.75
2013-05-01,"Greene","37",16083.67,2068,24241.56,2038.71
2013-05-01,"Grundy","38",13638.13,1710,20516.19,1809.65
2013-05-01,"Guthrie","39",15465.95,1912,23306.35,2010.35
2013-05-01,"Hamilton","40",56373.67,6689,85325.91,7908.63
2013-05-01,"Hancock","41",16036.27,2094,24137.64,2349.3
2013-05-01,"Hardin","42",94333.41,10277,142284.25,11640.02
2013-05-01,"Harrison","43",28200.16,3402,42435.53,3384.71
2013-05-01,"Henry","44",65239.11,7271,98347.88,7282.07
2013-05-01,"Howard","45",34258.5,3921,51785.43,4905.55
2013-05-01,"Humboldt","46",37665.85,4616,57058.1,5116.15
2013-05-01,"Ida","47",24688.15,2728,37139.7,3023.17
2013-05-01,"Iowa","48",111849.55,12861,168883.08,14917.84
2013-05-01,"Jackson","49",65458.18,7693,98443.1,7690.11
2013-05-01,"Jasper","50",99973.4,12748,150625.56,12059.62
2013-05-01,"Jefferson","51",40997.95,5231,61972.73,4965.98
2013-05-01,"Johnson","52",807144.7,92500,1215453.57,84165.62
2013-05-01,"Jones","53",67684.07,7834,102169.49,8767.97
2013-05-01,"Keokuk","54",10583.73,1487,15917.52,1420.83
2013-05-01,"Kossuth","55",83773.3,9311,126389.83,10713.85
2013-05-01,"Lee","56",144904.29,17484,217901.1,16685.33
2013-05-01,"Linn","57",1390266.08,164670,2094290.58,157410.73
2013-05-01,"Louisa","58",15324.22,2751,23040.22,1765.56
2013-05-01,"Lucas","59",19891.36,2201,29945.97,2205.8
2013-05-01,"Lyon","60",36284.68,3851,54517.49,3963.31
2013-05-01,"Madison","61",30998.87,3885,46965.26,4017.43
2013-05-01,"Mahaska","62",52145.28,6384,78487.13,5944.95
2013-05-01,"Marion","63",124170.48,14816,186963.82,14569.42
2013-05-01,"Marshall","64",147058.73,17166,221819.49,16925.55
2013-05-01,"Mills","65",23492.12,3188,35380.29,3014.8
2013-05-01,"Mitchell","66",23116.76,2642,34778.9,2808.25
2013-05-01,"Monona","67",30166.14,3613,45318.92,3513.86
2013-05-01,"Monroe","68",23205.44,2786,35114.02,3081.26
2013-05-01,"Montgomery","69",21941.46,2760,33031.61,2727.02
2013-05-01,"Muscatine","70",167599.39,19393,252493,20511.34
2013-05-01,"O'Brien","71",90651.37,9779,136648.1,11435.02
2013-05-01,"Osceola","72",14734.96,1852,22180.33,1849.56
2013-05-01,"Page","73",46611.48,5655,70120.28,5307.32
2013-05-01,"Palo Alto","74",32379.51,3680,48740.45,4094.55
2013-05-01,"Plymouth","75",78461.36,8970,118425.49,9859.02
2013-05-01,"Pocahontas","76",21798.97,2591,32968.86,3335.29
2013-05-01,"Polk","77",3385098.28,389861,5096059.86,352452.44
2013-05-01,"Pottawattamie","78",504256.56,58666,759809.8,57161.37
2013-05-01,"Poweshiek","79",84963.6,9681,127943.94,9643.21
2013-05-01,"Ringgold","80",4464.41,523,6708.03,569.5
2013-05-01,"Sac","81",31442.68,3443,47387.97,4024.47
2013-05-01,"Scott","82",1076000.41,139629,1619562.46,118577.15
2013-05-01,"Shelby","83",36687.95,4553,55296.47,5367.16
2013-05-01,"Sioux","84",69970.56,7678,106064.12,9214.25
2013-05-01,"Story","85",362836.24,41386,546847.38,40707.39
2013-05-01,"Tama","86",39387.32,4690,59379.34,5149.14
2013-05-01,"Taylor","87",5168.78,654,7766.83,613.1
2013-05-01,"Union","88",46370.77,5353,69764.74,5535.49
2013-05-01,"Van Buren","89",9685.62,1155,14575.6,1046.23
2013-05-01,"Wapello","90",172338.98,20091,259333.93,19102.41
2013-05-01,"Warren","91",132873.27,15108,200524.5,15799.88
2013-05-01,"Washington","92",81861.16,9205,123248.27,9218.5
2013-05-01,"Wayne","93",2900.34,390,4363.02,404.25
2013-05-01,"Webster","94",198944.91,23722,300065.3,23519.9
2013-05-01,"Winnebago","95",32822.08,3781,49369.78,4148.03
2013-05-01,"Winneshiek","96",69520.71,7660,104825.43,8646.75
2013-05-01,"Woodbury","97",510477.72,58973,768291.54,56660.62
2013-05-01,"Worth","98",11323.77,1420,17039.88,1448.14
2013-05-01,"Wright","99",38606.46,4527,58167.4,4926.85
2013-06-01,"Adair","01",21599,2745,32497.01,2599.84
2013-06-01,"Adams","02",3960.97,470,5957.21,449.71
2013-06-01,"Allamakee","03",39791.57,4640,60030.81,5275.79
2013-06-01,"Appanoose","04",42031.71,4989,63518.83,4866.66
2013-06-01,"Audubon","05",9062.8,1284,13675.76,1234.63
2013-06-01,"Benton","06",33879.56,4253,51050.62,4383.43
2013-06-01,"Black Hawk","07",788837.1,104333,1186799.81,82326.12
2013-06-01,"Boone","08",70292.75,8661,106048.72,8759.37
2013-06-01,"Bremer","09",94208,10851,141993.69,11800.96
2013-06-01,"Buchanan","10",64047.54,7509,96486.41,7527.31
2013-06-01,"Buena Vista","11",101449.23,11344,152515.32,11469.76
2013-06-01,"Butler","12",14542.06,1882,21884.22,1983.68
2013-06-01,"Calhoun","13",18724.12,2375,28173.99,2506.26
2013-06-01,"Carroll","14",102713.02,11077,154690.03,12403.37
2013-06-01,"Cass","15",47285.39,5564,71126.18,5845.09
2013-06-01,"Cedar","16",22061.17,3002,33197.39,2715.6
2013-06-01,"Cerro Gordo","17",290665.23,35133,438243.08,36906.36
2013-06-01,"Cherokee","18",32342.92,4180,48720.37,4088.78
2013-06-01,"Chickasaw","19",16877.39,1972,25416.44,2322.35
2013-06-01,"Clarke","20",30015.69,3564,45213.83,3733.72
2013-06-01,"Clay","21",69158.2,8205,104090.85,8929.06
2013-06-01,"Clayton","22",31513.87,3544,47411.47,3561.23
2013-06-01,"Clinton","23",154461.4,18998,232331.2,17922.73
2013-06-01,"Crawford","24",59197.19,5919,88953.13,5950.66
2013-06-01,"Dallas","25",187350.25,15450,281547.07,17499.23
2013-06-01,"Davis","26",4288.31,579,6446.59,591.25
2013-06-01,"Decatur","27",8514.52,1088,12830.72,956.84
2013-06-01,"Delaware","28",51970.31,5722,78430.66,5892.03
2013-06-01,"Des Moines","29",170386.4,22197,256204.6,18939.52
2013-06-01,"Dickinson","30",301115.59,32162,452824.57,32606.08
2013-06-01,"Dubuque","31",402364.54,45358,605566.72,44662.27
2013-06-01,"Emmet","32",23003.58,2755,34635.34,2715.84
2013-06-01,"Fayette","33",48065.99,5775,72507.04,6246.84
2013-06-01,"Floyd","34",46418.16,5772,69888.03,5712.21
2013-06-01,"Franklin","35",23007.31,2696,34612.6,2877.26
2013-06-01,"Fremont","36",2078.64,258,3120.54,202.65
2013-06-01,"Greene","37",13016.74,1702,19606.8,1690.87
2013-06-01,"Grundy","38",12221.36,1505,18389.88,1524.59
2013-06-01,"Guthrie","39",14986.31,1982,22546.36,1837.59
2013-06-01,"Hamilton","40",36837.19,4678,55459.14,4429.75
2013-06-01,"Hancock","41",11137.8,1540,16774.5,1562.07
2013-06-01,"Hardin","42",67725.79,8124,102074.71,8741.21
2013-06-01,"Harrison","43",20241.53,2464,30436.41,2359.67
2013-06-01,"Henry","44",62517.77,7600,94017.21,6327.43
2013-06-01,"Howard","45",36016.1,3688,54235.74,4238.15
2013-06-01,"Humboldt","46",33037.76,4153,49879.93,4793.68
2013-06-01,"Ida","47",21324.11,2333,32017.73,2555.1
2013-06-01,"Iowa","48",83294.41,9170,125317.06,9744.27
2013-06-01,"Jackson","49",66492.93,7963,100031.57,8245.04
2013-06-01,"Jasper","50",91316.26,11264,137447.62,10857.82
2013-06-01,"Jefferson","51",36620.13,4594,55155.01,4097.65
2013-06-01,"Johnson","52",653620.61,72374,982749.49,65183.82
2013-06-01,"Jones","53",48008.57,5806,72335.75,5873.57
2013-06-01,"Keokuk","54",5566.24,828,8374,775.19
2013-06-01,"Kossuth","55",108510.37,11353,163815.71,13191.51
2013-06-01,"Lee","56",130667.77,16576,196609.35,16351.7
2013-06-01,"Linn","57",1199526.88,141186,1803716.92,134552.66
2013-06-01,"Louisa","58",10757.23,2048,16189.84,1283.69
2013-06-01,"Lucas","59",14369.46,1655,21687.83,1831.59
2013-06-01,"Lyon","60",35794.86,3971,53816.3,3943.49
2013-06-01,"Madison","61",29718.78,3634,44797.81,3604.29
2013-06-01,"Mahaska","62",42138.38,5652,63416.26,5257.56
2013-06-01,"Marion","63",82332.62,9925,124011.81,9705.6
2013-06-01,"Marshall","64",140410.99,16140,211200.09,16490.18
2013-06-01,"Mills","65",25441.43,3202,38287,3031.6
2013-06-01,"Mitchell","66",21642.93,2507,32531.95,2693.41
2013-06-01,"Monona","67",24929.49,3092,37474.78,2933.96
2013-06-01,"Monroe","68",11571.69,1380,17427.31,1289.25
2013-06-01,"Montgomery","69",26295.05,3140,39527.98,3115.03
2013-06-01,"Muscatine","70",133442.26,14999,201017.35,14505.96
2013-06-01,"O'Brien","71",54705.36,6612,82421.28,7102.49
2013-06-01,"Osceola","72",13722.22,1676,20617.66,1665.98
2013-06-01,"Page","73",53303.86,6420,80188.45,6095.94
2013-06-01,"Palo Alto","74",30422.51,3431,45740.37,3748.53
2013-06-01,"Plymouth","75",64171.74,7627,96714.69,7531.63
2013-06-01,"Pocahontas","76",13738.55,1584,20633.64,1791.11
2013-06-01,"Polk","77",2973146.59,335450,4471150.22,301796.19
2013-06-01,"Pottawattamie","78",480154.83,55123,721995.75,50010.09
2013-06-01,"Poweshiek","79",63509.18,7275,95561.06,6924
2013-06-01,"Ringgold","80",7875.59,839,11863.72,901
2013-06-01,"Sac","81",30435.86,3393,45773.7,3772.96
2013-06-01,"Scott","82",989561.31,123356,1487512.67,102642.9
2013-06-01,"Shelby","83",30936.6,3654,46508.08,3461.88
2013-06-01,"Sioux","84",58484.9,6328,88052.74,6821.85
2013-06-01,"Story","85",323828.56,36143,487552.31,35587.5
2013-06-01,"Tama","86",25289.19,3103,38010.12,3061.29
2013-06-01,"Taylor","87",4843,750,7294.86,595.4
2013-06-01,"Union","88",50063.09,5555,75312.33,5794.36
2013-06-01,"Van Buren","89",8784.56,882,13188.33,942.29
2013-06-01,"Wapello","90",117853.04,14640,177259.32,13281.92
2013-06-01,"Warren","91",92435.82,11389,139629.8,11432.79
2013-06-01,"Washington","92",62290.95,6703,93651.67,6742.96
2013-06-01,"Wayne","93",2394.81,294,3602.4,330.75
2013-06-01,"Webster","94",153611.28,18769,231350.88,16812.61
2013-06-01,"Winnebago","95",30855.54,3663,46442.11,4078.95
2013-06-01,"Winneshiek","96",65566.22,7261,98663.72,7889.51
2013-06-01,"Woodbury","97",485195.26,56016,729615.75,52715.13
2013-06-01,"Worth","98",10979.41,1337,16533.76,1347.42
2013-06-01,"Wright","99",31113.65,3725,46833.72,3808.66
2013-07-01,"Adair","01",22494.67,2986,33869.84,2904.5
2013-07-01,"Adams","02",7839.03,861,11791.15,875.12
2013-07-01,"Allamakee","03",61791.83,6552,93113.77,7348.21
2013-07-01,"Appanoose","04",46228.09,5626,69673.39,5602.43
2013-07-01,"Audubon","05",9259.78,1234,13986.67,1273.49
2013-07-01,"Benton","06",33924.37,4187,51140.17,4351.11
2013-07-01,"Black Hawk","07",770576.42,106746,1159267.4,81572.47
2013-07-01,"Boone","08",117430.07,13810,176968.8,13920.93
2013-07-01,"Bremer","09",105712.74,11584,159411.24,12539.84
2013-07-01,"Buchanan","10",82539.17,9513,124414.53,9670.28
2013-07-01,"Buena Vista","11",94577.3,11217,142458.7,10404.88
2013-07-01,"Butler","12",15590.59,2146,23483.55,2236.36
2013-07-01,"Calhoun","13",24447.02,3040,36818.83,3204.42
2013-07-01,"Carroll","14",126266.91,13532,190417.5,14641.9
2013-07-01,"Cass","15",60870.73,6938,91647.9,7523.15
2013-07-01,"Cedar","16",23713.88,3053,35745.01,2886.19
2013-07-01,"Cerro Gordo","17",360250.53,42848,542088.15,42115.14
2013-07-01,"Cherokee","18",55384.46,7291,83519.59,7166.03
2013-07-01,"Chickasaw","19",21979.64,2571,33148.69,3046.82
2013-07-01,"Clarke","20",28281.28,3409,42571.1,3405.35
2013-07-01,"Clay","21",94937.24,11383,143001.84,12110.71
2013-07-01,"Clayton","22",43569.45,5074,65547.68,5015.21
2013-07-01,"Clinton","23",181103.87,22272,272588.05,21409.06
2013-07-01,"Crawford","24",50247.54,5698,75690.8,5806.01
2013-07-01,"Dallas","25",238839.06,20698,359187.57,23074.34
2013-07-01,"Davis","26",6275.35,868,9444.85,808
2013-07-01,"Decatur","27",7766.29,1003,11683.87,884.56
2013-07-01,"Delaware","28",58916,6431,88795.78,7056.7
2013-07-01,"Des Moines","29",197116.85,25039,296587.03,22247.35
2013-07-01,"Dickinson","30",386313.73,42769,581292.82,43938.31
2013-07-01,"Dubuque","31",481605.25,56282,724651.81,54697.58
2013-07-01,"Emmet","32",31879.2,3927,47966.78,4157.54
2013-07-01,"Fayette","33",69057.4,8060,104384.18,8929.82
2013-07-01,"Floyd","34",76075.25,9028,114555.24,9352.11
2013-07-01,"Franklin","35",26685.88,3330,40182.62,3104.36
2013-07-01,"Greene","37",18070.67,2207,27304.07,2260.2
2013-07-01,"Grundy","38",24089.82,3012,36292.65,3030.38
2013-07-01,"Guthrie","39",23734.69,2967,35761.12,2765.99
2013-07-01,"Hamilton","40",49265.44,6403,74253.12,6164
2013-07-01,"Hancock","41",16506.66,2407,24825.59,2514.15
2013-07-01,"Hardin","42",102294.73,11818,154166.5,12907.65
2013-07-01,"Harrison","43",29358.75,3585,44237.72,3554.28
2013-07-01,"Henry","44",54675.82,6351,82282.42,6458.82
2013-07-01,"Howard","45",49071.29,5377,73967.2,6339.35
2013-07-01,"Humboldt","46",33891.02,3988,51061.73,4070.77
2013-07-01,"Ida","47",26976.38,3089,40625.37,3402.4
2013-07-01,"Iowa","48",89507.57,10190,135022.91,10950.96
2013-07-01,"Jackson","49",76851.6,9018,115678.08,9409.09
2013-07-01,"Jasper","50",101007.4,13045,152289.47,12177.14
2013-07-01,"Jefferson","51",68578.03,7811,103279.22,7097.71
2013-07-01,"Johnson","52",758988.13,84335,1141612.4,74790.19
2013-07-01,"Jones","53",79260.58,9425,119465.73,10007.88
2013-07-01,"Keokuk","54",4701.59,669,7079.83,628.49
2013-07-01,"Kossuth","55",116101.77,12813,174899.7,13951.83
2013-07-01,"Lee","56",184491.37,21081,277538.78,20216.91
2013-07-01,"Linn","57",1285111.37,160323,1934411.82,141183.76
2013-07-01,"Louisa","58",14312.47,2465,21534.25,1714.59
2013-07-01,"Lucas","59",16610.37,1851,25007.95,1887.62
2013-07-01,"Lyon","60",43194.72,4579,64982.3,4626.77
2013-07-01,"Madison","61",34864.18,4323,52683.21,4167.6
2013-07-01,"Mahaska","62",55596.04,7160,83758.76,6605.59
2013-07-01,"Marion","63",132196.56,15846,199034.19,15313.07
2013-07-01,"Marshall","64",139280.9,16524,209785.07,15443.23
2013-07-01,"Mills","65",33590.12,4553,50590.6,4004.85
2013-07-01,"Mitchell","66",28876.46,3228,43485.12,3524.86
2013-07-01,"Monona","67",34788.82,4238,52314.69,4080.54
2013-07-01,"Monroe","68",18252.76,2278,27467.49,2069.34
2013-07-01,"Montgomery","69",31678.1,3919,47718.15,3806.71
2013-07-01,"Muscatine","70",154849.26,18400,233223.52,17615.52
2013-07-01,"O'Brien","71",63320.22,7449,95323.16,7930.77
2013-07-01,"Osceola","72",14109.76,1832,21231.26,1787.6
2013-07-01,"Page","73",61318.24,7586,92232.29,7064.19
2013-07-01,"Palo Alto","74",47596.71,5212,71689.97,5842.74
2013-07-01,"Plymouth","75",87802.8,10010,132311.13,10487.03
2013-07-01,"Pocahontas","76",18974.51,2399,28562.66,2618.32
2013-07-01,"Polk","77",3106550.79,374058,4674390.1,324950.36
2013-07-01,"Pottawattamie","78",529170.4,63238,795985.29,55741.7
2013-07-01,"Poweshiek","79",83240.24,9560,125396.54,9307.96
2013-07-01,"Ringgold","80",7067.01,782,10628.08,903.75
2013-07-01,"Sac","81",35360.46,3809,53362.44,4483.34
2013-07-01,"Scott","82",1095932.86,141113,1648866.42,113228.78
2013-07-01,"Shelby","83",34073.15,4067,51297.75,3871.75
2013-07-01,"Sioux","84",103194.36,10922,156123.46,12052.83
2013-07-01,"Story","85",432879.14,49532,651836.83,47303.71
2013-07-01,"Tama","86",34907.54,4231,52703.59,4538.47
2013-07-01,"Taylor","87",7807.07,990,11742.41,963.85
2013-07-01,"Union","88",59773.2,7027,90038.44,7314.14
2013-07-01,"Van Buren","89",12731.02,1433,19142.98,1435.91
2013-07-01,"Wapello","90",153172.82,18981,230485.57,17881.27
2013-07-01,"Warren","91",86691.29,11041,130732.41,11087.93
2013-07-01,"Washington","92",76557.71,8442,115246.53,8272.18
2013-07-01,"Wayne","93",3483.18,510,5259.57,539.25
2013-07-01,"Webster","94",186211.78,23248,280309.85,20911.15
2013-07-01,"Winnebago","95",50196.43,5874,75515.8,6355.18
2013-07-01,"Winneshiek","96",87847.77,9938,132440.75,10399.67
2013-07-01,"Woodbury","97",540967.31,67425,814108,59456.64
2013-07-01,"Worth","98",12926.76,1646,19477.76,1625.84
2013-07-01,"Wright","99",38933.6,4768,58696.94,4980.74
2013-08-01,"Adair","01",21258.68,2707,31961.66,2629.61
2013-08-01,"Adams","02",4557.49,547,6848.48,531.15
2013-08-01,"Allamakee","03",38535.57,4205,58032.87,4679.47
2013-08-01,"Appanoose","04",55497.25,5752,83379.04,5188.42
2013-08-01,"Audubon","05",8623.88,1177,12970.27,1146.38
2013-08-01,"Benton","06",36526.06,4459,54890.91,4500.51
2013-08-01,"Black Hawk","07",884986.42,121954,1329514.44,93370.98
2013-08-01,"Boone","08",93385.16,11267,140625.68,11158.92
2013-08-01,"Bremer","09",83228.81,9339,125120.28,9778.9
2013-08-01,"Buchanan","10",62428.18,7280,93910.52,7558.09
2013-08-01,"Buena Vista","11",96885.78,9894,145530.39,9524.63
2013-08-01,"Butler","12",15516.25,2040,23290.05,2079.39
2013-08-01,"Calhoun","13",16924.97,2077,25440.06,2160.67
2013-08-01,"Carroll","14",170423.98,16118,255969.81,16800.22
2013-08-01,"Cass","15",39026.38,4423,58624.34,4693.5
2013-08-01,"Cedar","16",26078.33,3497,39186.28,3307.89
2013-08-01,"Cerro Gordo","17",275480.57,33060,414131.58,33623.42
2013-08-01,"Cherokee","18",47746.05,5291,71747.75,5269.06
2013-08-01,"Chickasaw","19",17096.12,1964,25669.78,2259.93
2013-08-01,"Clarke","20",29480.34,3339,44292,3559.44
2013-08-01,"Clay","21",76603.46,8918,115128.91,9605.66
2013-08-01,"Clayton","22",33954.4,3825,50979.16,3801.15
2013-08-01,"Clinton","23",205300.93,24525,308631.71,23330.85
2013-08-01,"Crawford","24",61473.12,7169,92387.35,7564.82
2013-08-01,"Dallas","25",339741.25,28570,510969.94,30328.48
2013-08-01,"Davis","26",4659.49,660,6997.01,658
2013-08-01,"Decatur","27",9540.55,1227,14333.88,1105.85
2013-08-01,"Delaware","28",40825.34,4346,61420.3,4632.07
2013-08-01,"Des Moines","29",167649.41,21272,251826.08,18766.34
2013-08-01,"Dickinson","30",287767.96,31084,432413.36,31835
2013-08-01,"Dubuque","31",400914.11,45596,602850.69,44643.69
2013-08-01,"Emmet","32",24666.75,2944,37100.4,3158.92
2013-08-01,"Fayette","33",53079.63,6499,79891.85,6967.19
2013-08-01,"Floyd","34",41611.72,4696,62544.9,4753.28
2013-08-01,"Franklin","35",23423.26,2967,35234.3,3203.68
2013-08-01,"Fremont","36",889.2,132,1333.92,93
2013-08-01,"Greene","37",15878.73,2051,23862.78,1996.13
2013-08-01,"Grundy","38",15506.52,2073,23290,2036.14
2013-08-01,"Guthrie","39",16205.42,2270,24355.61,1992.1
2013-08-01,"Hamilton","40",38313.45,4942,57601.84,4748.36
2013-08-01,"Hancock","41",13904.91,1793,20892.58,1931.2
2013-08-01,"Hardin","42",77789.07,9242,117120.73,10179.21
2013-08-01,"Harrison","43",20789.32,2505,31310.02,2500.54
2013-08-01,"Henry","44",57070.96,6613,85741.39,6758.98
2013-08-01,"Howard","45",35942.79,4098,54054.28,4656.4
2013-08-01,"Humboldt","46",28312.77,3187,42696.04,3427.72
2013-08-01,"Ida","47",23191.42,2524,34808.16,2821.53
2013-08-01,"Iowa","48",89656.93,10045,135149.28,10560.58
2013-08-01,"Jackson","49",59411.11,7184,89276.13,7359.62
2013-08-01,"Jasper","50",90492.87,11334,136034.48,11154.69
2013-08-01,"Jefferson","51",33979.13,4547,51065.39,4549.47
2013-08-01,"Johnson","52",996428.24,111675,1497848.39,105491.96
2013-08-01,"Jones","53",79965.44,9777,120158.98,12105.55
2013-08-01,"Keokuk","54",7730.58,1159,11610.84,1075.68
2013-08-01,"Kossuth","55",78066.13,8464,117384.96,9173.64
2013-08-01,"Lee","56",150659.5,18121,226335.19,18509.85
2013-08-01,"Linn","57",1231394.91,148873,1850277.76,139643.36
2013-08-01,"Louisa","58",13160.05,2022,19759.6,1507.15
2013-08-01,"Lucas","59",19617.54,2390,29559.67,2563.27
2013-08-01,"Lyon","60",34853.32,3856,52339.42,3984.23
2013-08-01,"Madison","61",29900.99,3783,45003.73,4211.89
2013-08-01,"Mahaska","62",45616.44,5639,68585.92,5216.16
2013-08-01,"Marion","63",101830.87,11951,153126.14,11346.9
2013-08-01,"Marshall","64",139685.68,16349,209997.88,16082.69
2013-08-01,"Mills","65",22368.27,3146,33666.33,2940.85
2013-08-01,"Mitchell","66",26814.91,3039,40298.1,3253.65
2013-08-01,"Monona","67",28114.81,3244,42211.3,3186.91
2013-08-01,"Monroe","68",14316.92,1691,21542.72,1622.21
2013-08-01,"Montgomery","69",28265.52,3833,42686.98,3632.42
2013-08-01,"Muscatine","70",133972.12,15904,201363.16,15994.84
2013-08-01,"O'Brien","71",57366.66,7017,86213.28,7466.4
2013-08-01,"Osceola","72",11083.84,1333,16662.34,1361.05
2013-08-01,"Page","73",62627.3,7338,94076.68,7017.13
2013-08-01,"Palo Alto","74",34413.86,3871,51672.69,4285.71
2013-08-01,"Plymouth","75",77084.65,8609,115843.01,8941.63
2013-08-01,"Pocahontas","76",18416.32,2360,27663.33,2475.13
2013-08-01,"Polk","77",3278584.88,369601,4927029.82,320996.91
2013-08-01,"Pottawattamie","78",460854.11,53778,692758.28,49863.69
2013-08-01,"Poweshiek","79",65064.41,7217,97748.88,6931.65
2013-08-01,"Ringgold","80",13119.78,1581,20200.92,1562.63
2013-08-01,"Sac","81",30741.65,3188,46195.82,3677.09
2013-08-01,"Scott","82",981004.44,122394,1474487.11,101918.02
2013-08-01,"Shelby","83",55679.21,5596,83590.44,6027.77
2013-08-01,"Sioux","84",73953.94,7406,111271.95,7868.39
2013-08-01,"Story","85",421229.24,48960,633407.79,49056.38
2013-08-01,"Tama","86",28305.28,3419,42526.37,3265.06
2013-08-01,"Taylor","87",4477.31,554,6728.99,561
2013-08-01,"Union","88",42251.94,4903,63458.4,5127.15
